imo,source,shipname,flag,ssvid,match_fields,transmission_from,transmission_to,is_verified,days_since_last_update
9430272,registry,ALPINEETERNITY,SGP,563944000,REGISTRY,2012-01-01 02:50:20+00:00,2019-05-14T17:39:39Z,True,0.0
9430272,self_reported,CELSIUS ROSKILDE,MHL,538008477,NO_MATCH,2019-05-14 18:12:36+00:00,2023-10-06T06:58:17Z,False,2690.0
9430272,self_reported,YI BAO,LBR,636023392,NO_MATCH,2023-10-06 07:01:03+00:00,2024-07-12T07:05:29Z,False,1605.0
9430272,self_reported,JIN HUI,PAN,352004196,NO_MATCH,2024-07-12 07:08:06+00:00,2026-02-27T04:09:53Z,False,280.0
9430272,self_reported,JIN HUI,SYR,468121000,NO_MATCH,2026-02-27 04:09:53+00:00,2026-09-08T23:57:26Z,False,594.0
9436020,self_reported,CRUDE CENTURION,MHL,538003868,SEVERAL_FIELDS,2012-03-11 04:14:50+00:00,2025-03-07T22:19:55Z,True,
9436020,registry,CRUDECENTURION,MHL,538003868,REGISTRY,2017-02-09 11:47:02+00:00,2025-02-19T09:13:50Z,True,1796.0
9436020,self_reported,CENTURION I,PAN,352005238,NO_MATCH,2025-02-19 09:28:52+00:00,2026-09-08T23:27:34Z,False,2931.0
9439383,self_reported,PS GENOVA,ITA,247287800,SEVERAL_FIELDS,2012-01-02 20:00:56+00:00,2025-01-05T00:01:53Z,True,
9439383,registry,GIOVANNIBATTISTADECARLINI,ITA,247287800,REGISTRY,2018-05-23 17:13:29+00:00,2020-02-02T01:56:28Z,True,2332.0
9439383,self_reported,PS GENOVA,MLT,229903000,NO_MATCH,2022-03-21 13:41:21+00:00,2024-12-02T02:22:09Z,False,1397.0
9439383,self_reported,BHILVA,PAN,352004905,NO_MATCH,2024-12-02 02:26:09+00:00,2026-05-23T00:48:45Z,False,986.0
9439383,self_reported,ONIKS,RUS,273121120,NO_MATCH,2026-07-22 07:03:07+00:00,2026-09-08T22:33:07Z,False,597.0
9439539,self_reported,SEA BAY,HKG,477170700,SEVERAL_FIELDS,2012-01-03 17:03:57+00:00,2023-09-08T23:25:30Z,True,
9439539,registry,SEABAY,HKG,477170700,REGISTRY,2012-01-04 09:23:13+00:00,2023-08-17T10:42:43Z,True,0.0
9439539,self_reported,BOLU,LBR,636022767,NO_MATCH,2023-08-17 10:47:47+00:00,2025-08-20T17:25:25Z,False,4243.0
9439539,self_reported,BOLU,BRB,314001144,NO_MATCH,2025-08-18 07:25:30+00:00,2025-11-13T12:57:12Z,False,731.0
9439539,self_reported,BOLU,CMR,613271610,NO_MATCH,2025-11-13 12:57:44+00:00,2026-09-08T23:20:19Z,False,87.0
9460564,self_reported,KALAMAS,LBR,636014807,SEVERAL_FIELDS,2012-01-01 00:22:10+00:00,2020-12-25T21:52:29Z,True,
9460564,self_reported,P. YANBU,MHL,538009165,SEVERAL_FIELDS,2020-12-17 02:35:41+00:00,2025-04-02T10:43:30Z,True,3273.0
9460564,registry,KALAMAS,LBR,538009165,REGISTRY,2020-12-20 20:06:17+00:00,2020-12-22T15:04:18Z,True,3.0
9460564,self_reported,BALU 6,PAN,352005437,NO_MATCH,2025-04-02 10:50:53+00:00,2026-09-08T23:58:55Z,False,1563.0
9472634,self_reported,POWER,MLT,215511500,SEVERAL_FIELDS,2012-01-08 12:11:14+00:00,2012-04-02T23:11:31Z,True,
9472634,self_reported,POWER,MLT,215511000,SEVERAL_FIELDS,2012-04-05 21:32:41+00:00,2015-05-13T01:32:08Z,True,88.0
9472634,registry,ADVANTAGEANTHEM,MHL,538006199,REGISTRY,2015-05-13 01:41:27+00:00,2022-04-27T11:55:18Z,True,1132.0
9472634,self_reported,AMAX ANTHEM,MHL,538006199,SEVERAL_FIELDS,2015-05-13 01:41:33+00:00,2025-04-08T11:22:27Z,True,0.0
9472634,self_reported,AURA 1,PAN,352005472,NO_MATCH,2025-04-08 11:25:29+00:00,2026-09-08T23:57:59Z,False,3618.0
9503304,self_reported,GENERAL SKOBELEV,RUS,273335920,SEVERAL_FIELDS,2013-01-22 12:56:53+00:00,2026-08-27T22:04:36Z,True,
9503304,registry,GENERAL SKOBELEV,RUS,273335920,REGISTRY,2021-09-14 09:41:31+00:00,2026-07-31T23:59:51Z,False,3156.0
9612909,registry,ALEKSANDR SHEMAGIN,RUS,273352260,REGISTRY,2012-09-02 13:11:33+00:00,2026-05-28T13:59:37Z,True,
9612909,self_reported,ALEKSANDR SHEMAGIN,RUS,273352260,SEVERAL_FIELDS,2012-09-22 10:08:23+00:00,2026-09-05T15:08:28Z,True,19.0
9621596,self_reported,BORA BORA,MLT,249443000,SEVERAL_FIELDS,2016-02-26 07:35:26+00:00,2024-02-19T06:16:44Z,True,
9621596,registry,BORABORA,MLT,249443000,REGISTRY,2016-02-26 07:47:14+00:00,2024-02-19T03:57:31Z,True,0.0
9621596,self_reported,STANISLAV GOVORUKHIN,RUS,273258520,NO_MATCH,2024-02-19 06:19:40+00:00,2026-09-08T17:07:21Z,False,2914.0
9640580,self_reported,CONSTR.ZHIVOTOVSKY,RUS,273351180,SEVERAL_FIELDS,2013-05-06 16:43:51+00:00,2026-08-13T05:40:40Z,True,
9640580,registry,CONSTRUCTOR ZHIVOTOVSKY,RUS,273351180,REGISTRY,2013-05-06 18:20:44+00:00,2024-07-25T16:40:08Z,True,0.0
9645009,self_reported,PROFESSOR MALYSHKIN,RUS,273357860,SEVERAL_FIELDS,2012-10-15 20:16:16+00:00,2026-09-08T23:59:50Z,True,
9645009,registry,VF TANKER-11,RUS,273357860,REGISTRY,2012-10-15 20:18:32+00:00,2026-05-20T05:54:37Z,True,0.0
9645023,self_reported,VF TANKER-13,RUS,273359170,SEVERAL_FIELDS,2012-10-15 20:19:07+00:00,2026-07-09T11:14:13Z,True,
9645023,registry,VF TANKER-13,RUS,273359170,REGISTRY,2012-10-15 20:21:43+00:00,2023-07-01T09:07:54Z,True,0.0
9645035,self_reported,PAVEL BRYULLOV,RUS,273350270,SEVERAL_FIELDS,2012-11-16 14:27:55+00:00,2026-09-08T23:59:55Z,True,
9645035,registry,VF TANKER-14,RUS,273350270,REGISTRY,2012-11-16 14:29:48+00:00,2023-07-13T04:09:59Z,True,0.0
9645035,self_reported,PAVEL BRYULLOV,RUS,273350270,SEVERAL_FIELDS,2023-10-07 14:31:53+00:00,2025-04-11T23:07:35Z,True,3977.0
9645047,self_reported,VF TANKER-15,RUS,273353180,SEVERAL_FIELDS,2012-11-17 07:09:31+00:00,2026-08-30T01:48:14Z,True,
9645047,registry,VF TANKER-15,RUS,273353180,REGISTRY,2012-11-18 13:08:36+00:00,2023-04-05T08:31:04Z,True,1.0
9690212,self_reported,STALINGRAD,RUS,273340640,SEVERAL_FIELDS,2014-05-20 08:55:12+00:00,2026-09-07T12:09:53Z,True,
9690212,registry,STALINGRAD,RUS,273340640,REGISTRY,2014-05-20 15:06:43+00:00,2026-07-31T18:54:25Z,True,0.0
9735141,self_reported,HAI CHUAN 23,CHN,413350080,NO_MATCH,2014-12-08 06:18:49+00:00,2014-12-14T07:33:26Z,False,
9735141,self_reported,MIDVOLGA-3,RUS,273374820,SEVERAL_FIELDS,2014-12-18 08:05:55+00:00,2026-08-19T07:56:43Z,True,10.0
9735141,registry,MIDVOLGA3,RUS,273374820,REGISTRY,2014-12-18 21:34:55+00:00,2026-07-30T08:51:50Z,True,0.0
9821469,self_reported,LACHIN,AZE,423488100,SEVERAL_FIELDS,2019-12-07 04:51:11+00:00,2026-09-08T23:33:19Z,True,
9821469,registry,LACHIN,AZE,423488100,REGISTRY,2019-12-07 04:57:13+00:00,2026-07-31T12:57:38Z,False,0.0
9867621,self_reported,ARISTOFANIS,MHL,538008714,NO_MATCH,2019-12-10 07:14:52+00:00,2024-09-17T03:01:32Z,False,
9867621,registry,KHANKENDI,AZE,423543100,REGISTRY,2024-08-23 07:44:30+00:00,2026-07-31T13:30:53Z,True,1718.0
9867621,self_reported,KHANKENDI,AZE,423543100,SEVERAL_FIELDS,2024-08-23 07:44:37+00:00,2026-09-08T23:19:51Z,True,0.0
9884150,self_reported,SERGEY LVOV,RUS,273295620,NO_MATCH,2021-08-31 10:22:36+00:00,2026-09-08T23:26:26Z,False,
9884150,self_reported,SERGEY LVOV,RUS,273557764,NO_MATCH,2025-08-03 01:21:41+00:00,2025-08-11T12:19:00Z,False,1432.0
